date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:21:00	24884/24884	---M-Z	200	added ('OK')	text/html	etag:W/%22641cda1b-6134%22	https://drinks-co.github.io/Drinks-Co/job-portal-website-master/index.html	C:/My%20Web%20Sites/drinks/drinks-co.github.io/Drinks-Co/job-portal-website-master/index.html	(from )
15:21:02	5142/5142	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264556a8c-239b%22	https://drinks-co.github.io/robots.txt		(from )
15:21:02	1649/1649	---M--	200	added ('OK')	image/png	etag:%22641cda1b-671%22	https://drinks-co.github.io/Drinks-Co/job-portal-website-master/img/download.png	C:/My%20Web%20Sites/drinks/drinks-co.github.io/Drinks-Co/job-portal-website-master/img/download.png	(from https://drinks-co.github.io/Drinks-Co/job-portal-website-master/index.html)
15:21:04	68028/68028	---MCZ	200	added ('OK')	text/css	etag:%22109bc-IH/O3L/2oFuyFxGxc9h5/AQWzS0%22	https://unpkg.com/boxicons@2.1.4/css/boxicons.min.css	C:/My%20Web%20Sites/drinks/unpkg.com/boxicons@2.1.4/css/boxicons.min.css	(from https://drinks-co.github.io/Drinks-Co/job-portal-website-master/index.html)
15:21:04	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264556a8c-247b%22	https://drinks-co.github.io/Drinks-Co/job-portal-website-master/img/favicon.ico	C:/My%20Web%20Sites/drinks/drinks-co.github.io/Drinks-Co/job-portal-website-master/img/favicon.ico	(from https://drinks-co.github.io/Drinks-Co/job-portal-website-master/index.html)
15:21:06	56517/56517	---M-Z	200	added ('OK')	text/css	etag:%225eb03e60-dcc5%22	https://cdnjs.cloudflare.com/ajax/libs/font-awesome/5.10.0/css/all.min.css	C:/My%20Web%20Sites/drinks/cdnjs.cloudflare.com/ajax/libs/font-awesome/5.10.0/css/all.min.css	(from https://drinks-co.github.io/Drinks-Co/job-portal-website-master/index.html)
15:21:06	63666/63666	---MCZ	200	added ('OK')	text/css	etag:W/%22f8b2-v7ZMVELJO4O8jF4rcNGwrm8YAaE%22	https://cdn.jsdelivr.net/npm/bootstrap-icons@1.4.1/font/bootstrap-icons.css	C:/My%20Web%20Sites/drinks/cdn.jsdelivr.net/npm/bootstrap-icons@1.4.1/font/bootstrap-icons.css	(from https://drinks-co.github.io/Drinks-Co/job-portal-website-master/index.html)
15:21:06	26854/26854	---M-Z	200	added ('OK')	text/css	etag:W/%22641cda1b-68e6%22	https://drinks-co.github.io/Drinks-Co/job-portal-website-master/lib/animate/animate.min.css	C:/My%20Web%20Sites/drinks/drinks-co.github.io/Drinks-Co/job-portal-website-master/lib/animate/animate.min.css	(from https://drinks-co.github.io/Drinks-Co/job-portal-website-master/index.html)
15:21:07	2936/2936	---M-Z	200	added ('OK')	text/css	etag:W/%22641cda1b-b78%22	https://drinks-co.github.io/Drinks-Co/job-portal-website-master/lib/owlcarousel/assets/owl.carousel.min.css	C:/My%20Web%20Sites/drinks/drinks-co.github.io/Drinks-Co/job-portal-website-master/lib/owlcarousel/assets/owl.carousel.min.css	(from https://drinks-co.github.io/Drinks-Co/job-portal-website-master/index.html)
15:21:07	164334/164334	---M-Z	200	added ('OK')	text/css	etag:W/%22641cda1b-281ee%22	https://drinks-co.github.io/Drinks-Co/job-portal-website-master/css/bootstrap.min.css	C:/My%20Web%20Sites/drinks/drinks-co.github.io/Drinks-Co/job-portal-website-master/css/bootstrap.min.css	(from https://drinks-co.github.io/Drinks-Co/job-portal-website-master/index.html)
15:21:08	8596/8596	---M-Z	200	added ('OK')	text/css	etag:W/%22641cda1b-2194%22	https://drinks-co.github.io/Drinks-Co/job-portal-website-master/css/style.css	C:/My%20Web%20Sites/drinks/drinks-co.github.io/Drinks-Co/job-portal-website-master/css/style.css	(from https://drinks-co.github.io/Drinks-Co/job-portal-website-master/index.html)
